date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.254f817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.255.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.256f817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.257.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.258f817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.259.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.25b.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	40022/40022	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:33%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/apmenuitem_ihtml_2.jpg?v=10198562537274288051	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/apmenuitem_ihtml_23ef1.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:33	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:23:34%20GMT	https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.25c6c6e.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:23:34%20GMT	https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.25e.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.25ff817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.260.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.261f817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.262.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087?return_to=%2Fpages%2Fcontact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/services/access_tokens/create_sharing/103413842087.263f817.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/pages/contact-us	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/pages/contact-us.264.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/checkout	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/checkout.266.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/-1	---M--	302	error ('')			https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2?preview_theme_id=102901416103	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2.2676c6e.delayed	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2007%20Apr%202022%2012:23:34%20GMT	https://foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/foodry-store-demo.myshopify.com/41400696999/checkouts/b13eadfc60f712ebd1e4754d7c7e6fd2	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:34%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/service.jpg?v=1592968208	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/service0e08.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:36%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_07.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_077812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:35	158142/158142	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:35%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/service.jpg?v=1592968208	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/service0e08.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:35	10652/10652	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:36%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_07.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_077812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:36%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_05.jpg?v=1592968206	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_0599a5.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:37	9527/9527	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:37%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_05.jpg?v=1592968206	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_0599a5.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:37%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_09.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_097812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:37	7649/7649	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:38%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_09.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_097812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:38%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_03.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_037812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:38	8682/8682	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:38%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_03.jpg?v=1592968205	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_037812.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:38%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_16.jpg?v=1592968208	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_160e08.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:39%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_19.jpg?v=1592968207	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_19ac39.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:39	172730/172730	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:39%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_16.jpg?v=1592968208	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_160e08.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:40%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_17.jpg?v=1592968207	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_17ac39.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:40	60143/60143	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:40%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_19.jpg?v=1592968207	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_19ac39.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:41%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/fastclick.js?v=18094824874813853145	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/fastclick6d29.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:41	55907/55907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Apr%202022%2012:23:40%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_17.jpg?v=1592968207	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/files/about02_17ac39.jpg	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:42	8095/8095	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:42%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/fastclick.js?v=18094824874813853145	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/fastclick6d29.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:42%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.currencies.min.js?v=17505776077200662322	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.currencies.minb15e.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:44	14443/14443	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:44%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.currencies.min.js?v=17505776077200662322	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.currencies.minb15e.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:44%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/timber.js?v=11810970941604192333	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/timbera46b.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:44	8952/8952	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:45%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/timber.js?v=11810970941604192333	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/timbera46b.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:45%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/handlebars.min.js?v=7904446995236839729	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/handlebars.min3010.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:45%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/ajax-cart.js?v=5683652886840392166	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/ajax-cart6645.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:45	45937/45937	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:45%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/handlebars.min.js?v=7904446995236839729	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/handlebars.min3010.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:45	10532/10532	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:46%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/ajax-cart.js?v=5683652886840392166	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/ajax-cart6645.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:46%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/bootstrap.bundle.min.js?v=10697909701509708116	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/bootstrap.bundle.min189d.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:47%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/slick.min.js?v=17408132016694157407	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/slick.min60d7.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:46	70966/70966	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:46%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/bootstrap.bundle.min.js?v=10697909701509708116	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/bootstrap.bundle.min189d.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:47%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/instafeed.min.js?v=9003247094669648496	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/instafeed.min56d2.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:47	50195/50195	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:47%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/slick.min.js?v=17408132016694157407	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/slick.min60d7.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:47	6784/6784	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:48%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/instafeed.min.js?v=9003247094669648496	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/instafeed.min56d2.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:48%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.fancybox.min.js?v=10298494271961384672	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.fancybox.min4d67.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:49%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/engo-plugins.js?v=2799513531484695232	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/engo-plugins89fe.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:48	68253/68253	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:48%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.fancybox.min.js?v=10298494271961384672	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/jquery.fancybox.min4d67.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:49	30249/30249	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2007%20Apr%202022%2012:23:49%20GMT	https://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/engo-plugins.js?v=2799513531484695232	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/engo-plugins89fe.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
14:23:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Apr%202022%2012:23:49%20GMT	http://cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/quickview.js?v=15590729374161737239	C:/Users/Abdelaziz/Desktop/PowerboardV2/test/back/cdn.shopify.com/s/files/1/0414/0069/6999/t/10/assets/quickview3e8f.js	(from https://foodry-store-demo.myshopify.com/pages/about-us-2)
